Variable,N_valid,N_missing,Pct_missing,Min,Max,Mean,Median,Std,IQR_outliers,Spearman_rho_with_PM25,Spearman_p
AOD,11045,0,0.0,0.0,3.828,0.691,0.639,0.417,352,0.1374,0.0
PM2.5,11045,0,0.0,4.08,477.46,93.392,82.227,58.779,69,1.0,0.0
Wind Speed,5737,5308,48.1,0.0,42.867,2.266,1.117,4.666,536,0.0876,0.0
Temperature,6589,4456,40.3,3.84,63.39,25.15,25.111,4.623,37,-0.5286,0.0
RH,6852,4193,38.0,10.517,107.29,69.607,71.337,13.91,149,-0.3089,0.0
Solar Rad,5588,5457,49.4,0.01,1018.5,221.053,180.265,169.331,676,-0.1773,0.0
BP,5908,5137,46.5,0.15,1126.0,1003.169,1009.617,29.655,536,0.3583,0.0
Rain,10951,94,0.9,0.0,1613.91,6.713,0.0,53.197,2031,0.1071,0.0
